ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;8080.0;Jasper Cillessen;GOL;33.0
;;;8080.0;Daley Blind;ZAGLEVOL;32.0
;;;;;;
;;;;;;
;;;8080.0;Georginio Wijnaldum;MCVOL;31.0
;;;7989.0;Ryan Gravenberch;MC;20.0
;;;7985.0;Tyrell Malacia;LE;23.0
;;;7983.0;Owen Wijndal;LE;22.0
;;;7985.0;Justin Bijlow;GOL;24.0
;;;;;;
;;;;;;
;;;7985.0;Donyell Malen;ATAME;23.0
;;;7979.0;Wout Weghorst;ATA;30.0
;;;7984.0;Donny van de Beek;MCVOLMEI;25.0
;;;7979.0;Davy Klaassen;MEIMC;29.0
;;;7979.0;Luuk de Jong;ATA;32.0
;;;;;;
;;;;;;
;;;7883.0;Joey Veerman;MCVOLMEI;23.0
;;;7885.0;Noa Lang;PEPDATA;23.0
;;;7882.0;Pablo Rosario;VOLMCZAG;25.0
;;;7880.0;Nathan Aké;ZAGLE;27.0
;;;7878.0;Joël Veltman;ZAGLDADD;30.0
;;;;;;
;;;;;;
;;;7779.0;Jan Maas;ZAG;29.0
;;;7784.0;Jordan Teze;ZAGLD;23.0
;;;7785.0;Lutsharel Geertruida;LDZAG;22.0
;;;7780.0;Riechedly Bazoer;MCVOLZAG;26.0
;;;7780.0;Karim Rekik;ZAGLE;27.0
;;;;;;
;;;;;;
;;;7685.0;Brian Brobbey;ATA;20.0
;;;7683.0;Pascal Struijk;ZAGVOL;23.0
;;;7681.0;Justin Kluivert;PEMEMD;23.0
;;;7680.0;Jeremiah St. Juste;ZAGLD;26.0
;;;7677.0;Wesley Hoedt;ZAG;28.0
;;;;;;
;;;;;;
;;;7676.0;Tonny Vilhena;MEMC;27.0
;;;7676.0;Marco Bizot;GOL;31.0
;;;7676.0;Bas Dost;ATA;33.0
;;;7676.0;Patrick van Aanholt;LE;32.0
;;;7676.0;Ruud Vormer;MC;34.0
;;;;;;
;;;;;;
;;;7676.0;Tim Krul;GOL;34.0
;;;7582.0;Perr Schuurs;ZAG;22.0
;;;7583.0;Myron Boadu;ATA;21.0
;;;7581.0;Mitchel Bakker;LE;22.0
;;;7578.0;Guus Til;MEIMC;24.0
;;;;;;
;;;;;;
;;;7578.0;Thomas Ouwejan;LEADE;26.0
;;;7575.0;Anwar El Ghazi;MEMD;27.0
;;;7575.0;Jean-Paul Boëtius;MEIMC;28.0
;;;7575.0;Jeffrey Gouweleeuw;ZAG;31.0
;;;7575.0;Bruno Martins Indi;ZAG;30.0
;;;;;;
;;;;;;
;;;7575.0;Jordy Clasie;MCVOL;31.0
;;;7575.0;Bram Nuytinck;ZAG;32.0
;;;7575.0;Remko Pasveer;GOL;38.0
;;;7480.0;Armando Obispo;ZAG;23.0
;;;7477.0;Dani de Wit;MEIMC;24.0
;;;;;;
;;;;;;
;;;7478.0;Azor Matusiwa;VOLMC;24.0
;;;7477.0;Jerdy Schouten;VOLMC;25.0
;;;7479.0;Gustavo Hamer;MCVOL;25.0
;;;7480.0;Danilho Doekhi;ZAG;24.0
;;;7475.0;Branco van den Boomen;MCVOL;27.0
;;;;;;
;;;;;;
;;;7475.0;Bart Ramselaar;MEI;26.0
;;;7475.0;Jaïro Riedewald;VOLMC;26.0
;;;7476.0;Kenny Tete;LD;27.0
;;;7474.0;Dave Bulthuis;ZAG;32.0
;;;7474.0;Adam Maher;VOLMC;29.0
;;;;;;
;;;;;;
;;;7474.0;Marco van Ginkel;MCVOL;29.0
;;;7474.0;Jens Toornstra;MCMEIPD;33.0
;;;7474.0;Leroy Fer;VOLMC;32.0
;;;7474.0;Maarten Stekelenburg;GOL;40.0
;;;7383.0;Devyne Rensch;LDLE;19.0
;;;;;;
;;;;;;
;;;7385.0;Kenneth Taylor;MCVOL;20.0
;;;7382.0;Joshua Zirkzee;ATAMEI;21.0
;;;7380.0;Joël Piroe;ATAPDMEI;23.0
;;;7383.0;Mohamed Ihattaren;MEIPD;20.0
;;;7386.0;Xavi Simons;MEIMCPD;19.0
;;;;;;
;;;;;;
;;;7379.0;Zian Flemming;MEIATA;24.0
;;;7380.0;Calvin Stengs;MDMEIPD;23.0
;;;7379.0;Timothy Fosu-Mensah;LDZAG;24.0
;;;7378.0;Joël Drommel;GOL;25.0
;;;7374.0;Daley Sinkgraven;LEMC;27.0
;;;;;;
;;;;;;
;;;7373.0;Jorrit Hendrix;VOLMC;27.0
;;;7373.0;Mike van der Hoorn;ZAG;30.0
;;;7373.0;Bart Schenkeveld;ZAG;31.0
;;;7373.0;Nick Viergever;ZAG;33.0
;;;7373.0;Kevin Strootman;MCVOL;32.0
;;;;;;
;;;;;;
;;;7280.0;Sam Beukema;ZAG;23.0
;;;7284.0;Quinten Timber;MCVOLMEI;21.0
;;;7280.0;Milan van Ewijk;ADD;22.0
;;;7278.0;Mitchell van Bergen;PDATAPE;23.0
;;;7275.0;Stijn Spierings;VOLMC;26.0
;;;;;;
;;;;;;
;;;7272.0;Vincent Janssen;ATA;28.0
;;;7277.0;Javairô Dilrosun;PDPEMEI;24.0
;;;7275.0;Kevin Diks;LDLE;26.0
;;;7274.0;Jordy de Wijs;ZAG;27.0
;;;7273.0;Thom Haye;MCVOL;27.0
;;;;;;
;;;;;;
;;;7273.0;Robin Pröpper;ZAG;29.0
;;;7272.0;Jetro Willems;LEMEADE;28.0
;;;7272.0;Stefano Denswil;ZAGLE;29.0
;;;7272.0;Mats Seuntjens;MEATA;30.0
;;;7272.0;Ricky van Wolfswinkel;ATAMEI;33.0
;;;;;;
;;;;;;
;;;7182.0;Jay Gorter;GOL;22.0
;;;7180.0;Jan Paul van Hecke;ZAG;22.0
;;;7180.0;Jurgen Ekkelenkamp;MEIMC;22.0
;;;7181.0;Sepp van den Berg;ZAG;20.0
;;;7178.0;Ludovit Reis;MCVOL;22.0
;;;;;;
;;;;;;
;;;7176.0;Tijjani Reijnders;MC;24.0
;;;7176.0;Sam Lammers;ATA;25.0
;;;7175.0;Anfernee Dijksteel;ZAGADDLD;26.0
;;;7174.0;Michel Vlap;MEIMC;25.0
;;;7172.0;Bart Nieuwkoop;MDADDLD;26.0
;;;;;;
;;;;;;
;;;7175.0;Hidde ter Avest;ADD;25.0
;;;7173.0;Derrick Luckassen;ZAGLD;27.0
;;;7171.0;Sven van Beek;ZAG;28.0
;;;7171.0;Joshua Brenet;LDLE;28.0
;;;7171.0;Sander van de Streek;MEIMCATA;29.0
;;;;;;
;;;;;;
;;;7171.0;John Verhoek;ATA;33.0
;;;7171.0;Jeffrey Bruma;ZAG;30.0
;;;7171.0;Jeroen Zoet;GOL;31.0
;;;7082.0;Mees Hilgers;ZAGLD;21.0
;;;7078.0;Fabian de Keijzer;GOL;22.0
;;;;;;
;;;;;;
;;;7079.0;Tommy St. Jago;ZAG;22.0
;;;7080.0;Thijs Dallinga;ATA;22.0
;;;7082.0;Ian Maatsen;LEADE;20.0
;;;7073.0;Yanick van Osch;GOL;25.0
;;;7076.0;Carel Eiting;MCVOL;24.0
;;;;;;
;;;;;;
;;;7072.0;Django Warmerdam;ADE;27.0
;;;7078.0;Tahith Chong;MEMEI;22.0
;;;7070.0;Henk Veerman;ATA;31.0
;;;7070.0;Mark Diemers;MCMEIPE;29.0
;;;7072.0;Mattijs Branderhorst;GOL;28.0
;;;;;;
;;;;;;
;;;7070.0;Mitchell Dijks;ADEMELE;29.0
;;;7070.0;Jonathan de Guzmán;MCVOLMEI;35.0
;;;6984.0;Micky van de Ven;ZAGLE;21.0
;;;6979.0;Djevencio van der Kust;ADE;21.0
;;;6975.0;Mees de Wit;LEPE;24.0
;;;;;;
;;;;;;
;;;6974.0;Luuk Brouwers;VOLMC;24.0
;;;6973.0;Ragnar Oratmangoen;MEMEI;24.0
;;;6978.0;Neraysho Kasanwirjo;LDZAGVOL;20.0
;;;6980.0;Million Manhoef;ADEMEIADD;20.0
;;;6974.0;Gijs Smal;LE;25.0
;;;;;;
;;;;;;
;;;6982.0;Crysencio Summerville;MDME;20.0
;;;6972.0;Silvester van der Water;PD;26.0
;;;6974.0;Mees Hoedemakers;VOLMC;24.0
;;;6974.0;Ferdy Druijf;ATAMEI;24.0
;;;6973.0;Jesper Verlaat;ZAG;26.0
;;;;;;
;;;;;;
;;;6975.0;Maarten Paes;GOL;24.0
;;;6971.0;Aschraf El Mahdioui;VOLMC;26.0
;;;6976.0;Rick van Drongelen;ZAG;23.0
;;;6972.0;Andries Noppert;GOL;28.0
;;;6970.0;Sandy Walsh;LDVOLZAG;27.0
;;;;;;
;;;;;;
;;;6969.0;Virgil Misidjan;PDPE;29.0
;;;6970.0;Terence Kongolo;ZAGLE;28.0
;;;6969.0;Nick Marsman;GOL;32.0
;;;6969.0;Mark van der Maarel;ZAGADD;33.0
;;;6969.0;Wout Brama;VOLMC;36.0
;;;;;;
;;;;;;
;;;6877.0;Elayis Tavşan;PDATA;21.0
;;;6877.0;Sven Mijnans;MDMC;22.0
;;;6871.0;Dirk Abels;LDVOL;25.0
;;;6878.0;Wouter Burger;VOLZAGMC;21.0
;;;6877.0;Immanuel Pherai;MEIMC;21.0
;;;;;;
;;;;;;
;;;6873.0;Delano Burgzorg;ATAPE;23.0
;;;6875.0;Lars Kramer;ZAG;23.0
;;;6875.0;Tom van de Looi;VOLMC;23.0
;;;6874.0;Melle Meulensteen;ZAG;23.0
;;;6872.0;Jamie Jacobs;MCMEI;24.0
;;;;;;
;;;;;;
;;;6875.0;Kaj Sierhuis;ATA;24.0
;;;6869.0;Vito van Crooij;MEMDMEI;26.0
;;;6875.0;Sherel Floranus;LDLE;24.0
;;;6873.0;Michael Verrips;GOL;25.0
;;;6872.0;Kenneth Paal;LE;25.0
;;;;;;
;;;;;;
;;;6868.0;Robert Mühren;ATA;33.0
;;;6872.0;Nick Olij;GOL;27.0
;;;6873.0;Rodney Kongolo;VOLMC;24.0
;;;6870.0;Xavier Mous;GOL;27.0
;;;6869.0;Bas Kuipers;LE;28.0
;;;;;;
;;;;;;
;;;6868.0;Lucas Bijker;LE;29.0
;;;6868.0;Kelle Roos;GOL;30.0
;;;6868.0;Joey Pelupessy;VOLMC;29.0
;;;6868.0;Michael de Leeuw;ATAMEI;36.0
;;;6870.0;Hobie Verhulst;GOL;29.0
;;;;;;
;;;;;;
;;;6868.0;Mike te Wierik;ZAGLD;30.0
;;;6868.0;Maikel Kieftenbeld;VOLMC;32.0
;;;6868.0;Michiel Kramer;ATA;33.0
;;;6868.0;Boy Waterman;GOL;38.0
;;;6769.0;Stijn van Gassel;GOL;26.0
;;;;;;
;;;;;;
;;;6776.0;Cas Odenthal;ZAG;22.0
;;;6775.0;Dirk Proper;VOLMC;20.0
;;;6772.0;Bart van Rooij;LD;21.0
;;;6775.0;Daan Rots;PDATA;21.0
;;;6785.0;Naci Ünüvar;PEMEI;19.0
;;;;;;
;;;;;;
;;;6776.0;Justin Lonwijk;MCPD;22.0
;;;6771.0;Etienne Vaessen;GOL;27.0
;;;6770.0;Laros Duarte;MCVOL;25.0
;;;6779.0;Ki-Jana Hoever;LD;20.0
;;;6776.0;Sydney van Hooijdonk;ATA;22.0
;;;;;;
;;;;;;
;;;6778.0;Kjell Scherpen;GOL;22.0
;;;6775.0;Thomas Buitink;ATAMEI;22.0
;;;6772.0;Mats Knoester;ZAG;23.0
;;;6770.0;Jordy Bruijn;MEIATAMC;26.0
;;;6769.0;Finn Stokkers;ATA;26.0
;;;;;;
;;;;;;
;;;6771.0;Julian Lelieveld;ADD;24.0
;;;6770.0;Calvin Verdonk;LEZAG;25.0
;;;6767.0;Kevin van Veen;ATAME;31.0
;;;6770.0;Clint Leemans;MCPD;27.0
;;;6768.0;Peter Leeuwenburgh;GOL;28.0
;;;;;;
;;;;;;
;;;6768.0;Wessel Dammers;ZAGVOL;27.0
;;;6771.0;Jeroen Houwen;GOL;26.0
;;;6768.0;Joost van Aken;ZAG;28.0
;;;6767.0;Bart Vriends;ZAG;31.0
;;;6767.0;Daryl van Mieghem;PDPE;32.0
;;;;;;
;;;;;;
;;;6767.0;Lorenzo Burnet;LE;31.0
;;;6767.0;Luciano Narsingh;MDATA;32.0
;;;6767.0;Jeroen Veldmate;ZAG;33.0
;;;6767.0;Erwin Mulder;GOL;33.0
;;;6678.0;Ryan Flamingo;ZAG;19.0
;;;;;;
;;;;;;
;;;6677.0;Nigel Thomas;PEPD;20.0
;;;6670.0;Redouan El Yaakoubi;ZAG;26.0
;;;6682.0;Björn Meijer;LEME;19.0
;;;6671.0;Jari Vlak;VOLMC;24.0
;;;6679.0;Bart Verbruggen;GOL;20.0
;;;;;;
;;;;;;
;;;6679.0;Jayden Oosterwolde;LEMEADE;21.0
;;;6676.0;Anthony Musaba;MDATA;21.0
;;;6677.0;Daan Huisman;MCMEI;20.0
;;;6676.0;Marouan Azarkan;MDME;20.0
;;;6678.0;Ramon Hendriks;ZAG;21.0
;;;;;;
;;;;;;
;;;6673.0;Daniël van Kaam;MCVOL;22.0
;;;6677.0;Daishawn Redan;ATA;21.0
;;;6677.0;Sem Steijn;MEIMC;20.0
;;;6673.0;Evert Linthorst;MCVOL;22.0
;;;6668.0;Thijmen Goppel;MDMEI;25.0
;;;;;;
;;;;;;
;;;6672.0;Kik Pierie;ZAG;22.0
;;;6673.0;Jay-Roy Grot;ATAPE;24.0
;;;6667.0;Patrick Joosten;MDME;26.0
;;;6669.0;Joris Kramer;ZAG;26.0
;;;6669.0;Damon Mirani;ZAG;26.0
;;;;;;
;;;;;;
;;;6666.0;Vincent Vermeij;ATA;28.0
;;;6667.0;Richairo Živković;ATA;26.0
;;;6666.0;Desley Ubbink;MDMEMEI;29.0
;;;6666.0;Sven Nieuwpoort;ZAG;29.0
;;;6666.0;Kevin Luckassen;ATA;29.0
;;;;;;
;;;;;;
;;;6667.0;Michael Chacón;VOLMC;28.0
;;;6666.0;Doke Schmidt;LD;30.0
;;;6666.0;Johan Kappelhof;ZAGLD;32.0
;;;6666.0;Aaron Meijers;LE;35.0
;;;6666.0;Adil Auassar;ZAGVOL;36.0
;;;;;;
;;;;;;
;;;6574.0;Julian Baas;MEMCVOL;20.0
;;;6582.0;Myron van Brederode;PE;19.0
;;;6581.0;Youri Regeer;LDMC;19.0
;;;6570.0;Tijjani Noslin;MD;23.0
;;;6569.0;Mats Deijl;LDMDLE;25.0
;;;;;;
;;;;;;
;;;6571.0;Radinio Balker;ZAG;24.0
;;;6575.0;Enric Llansana;VOLZAGMC;21.0
;;;6578.0;Nigel Lonwijk;ZAG;20.0
;;;6578.0;Shurandy Sambo;LD;21.0
;;;6577.0;Enzo Cornelisse;ZAG;20.0
;;;;;;
;;;;;;
;;;6574.0;Vicente Besuijen;MEIMD;21.0
;;;6570.0;Lewis Montsma;ZAG;24.0
;;;6568.0;Reda Kharchouch;ATA;27.0
;;;6565.0;Richard van der Venne;MEIMC;30.0
;;;6574.0;Denilho Cleonise;PDPE;20.0
;;;;;;
;;;;;;
;;;6577.0;Romano Postema;ATAMD;20.0
;;;6579.0;Mohamed Taabouni;PEMEI;20.0
;;;6575.0;Mats Wieffer;MC;22.0
;;;6568.0;Martijn Berden;MD;25.0
;;;6565.0;Michael Breij;PDMEIMC;25.0
;;;;;;
;;;;;;
;;;6571.0;Reda Boultam;MCMD;24.0
;;;6565.0;Roel Janssen;ZAG;32.0
;;;6569.0;Leon Bergsma;ZAG;25.0
;;;6567.0;Pelle Clement;MCMEI;26.0
;;;6566.0;Reuven Niemeijer;MEIMD;27.0
;;;;;;
;;;;;;
;;;6572.0;Rashaan Fernandes;MDMEATA;24.0
;;;6565.0;Paul Gladon;ATA;30.0
;;;6565.0;Mitchel Paulissen;MEIMC;29.0
;;;6565.0;Mart Lieder;ATA;32.0
;;;6565.0;Danny Hoesen;ATA;31.0
;;;;;;
;;;;;;
;;;6471.0;Oussama El Azzouzi;VOL;21.0
;;;6473.0;Joshua Eijgenraam;VOL;20.0
;;;6473.0;Mike Eerdhuijzen;ZAGLE;22.0
;;;6479.0;Anass Salah-Eddine;LE;20.0
;;;6473.0;Liam van Gelderen;LDZAG;21.0
;;;;;;
;;;;;;
;;;6470.0;Roy Kuijpers;PD;22.0
;;;6467.0;Ilias Bronkhorst;LD;25.0
;;;6470.0;Marco Tol;ZAG;24.0
;;;6480.0;Kian Fitz-Jim;MCVOL;19.0
;;;6476.0;Peer Koopmeiners;VOLMCZAG;22.0
;;;;;;
;;;;;;
;;;6482.0;Jayden Braaf;MEMD;20.0
;;;6474.0;Remco Balk;PE;21.0
;;;6473.0;Couhaib Driouech;MDME;20.0
;;;6470.0;Jamal Amofa;ZAGLD;23.0
;;;6476.0;Emanuel Emegha;ATA;19.0
;;;;;;
;;;;;;
;;;9191.0;Robert Lewandowski;ATA;34.0
;;;8686.0;Wojciech Szczęsny;GOL;32.0
;;;8383.0;Piotr Zieliński;MEIMC;28.0
;;;8282.0;Łukasz Fabiański;GOL;37.0
;;;7984.0;Matty Cash;LDADD;25.0
;;;;;;
;;;;;;
;;;7979.0;Arkadiusz Milik;ATA;28.0
;;;7878.0;Grzegorz Krychowiak;VOLMC;32.0
;;;7777.0;Rafał Gikiewicz;GOL;35.0
;;;7682.0;Szymon Żurkowski;MC;25.0
;;;7680.0;Jan Bednarek;ZAG;26.0
;;;;;;
;;;;;;
;;;7677.0;Przemysław Frankowski;ADEADD;27.0
;;;7676.0;Łukasz Skorupski;GOL;31.0
;;;7577.0;Adam Buksa;ATA;26.0
;;;7576.0;Krzysztof Piątek;ATA;27.0
;;;7578.0;Bartłomiej Drągowski;GOL;25.0
;;;;;;
;;;;;;
;;;7578.0;Paweł Dawidowicz;ZAG;27.0
;;;7486.0;Nicola Zalewski;ME;20.0
;;;7483.0;Jakub Moder;VOLMCME;23.0
;;;7483.0;Sebastian Szymański;MEIPE;23.0
;;;7479.0;Karol Świderski;ATA;25.0
;;;;;;
;;;;;;
;;;7475.0;Karol Linetty;MCSA;27.0
;;;7474.0;Tomasz Kędziora;LDZAG;28.0
;;;7474.0;Mateusz Klich;MCVOL;32.0
;;;7474.0;Adrian Mierzejewski;MEIATAMD;35.0
;;;7380.0;Marcin Bułka;GOL;23.0
;;;;;;
;;;;;;
;;;7373.0;Jacek Góralski;VOL;30.0
;;;7379.0;Kamil Grabara;GOL;23.0
;;;7373.0;Bartosz Bereszyński;LD;30.0
;;;7373.0;Kamil Grosicki;ME;34.0
;;;7272.0;Arkadiusz Reca;ADEMELE;27.0
;;;;;;
;;;;;;
;;;7277.0;Mateusz Lis;GOL;25.0
;;;7272.0;Damian Kądzior;SAMEMD;30.0
;;;7272.0;Damian Dąbrowski;VOL;30.0
;;;7178.0;Jakub Kiwior;VOLZAG;22.0
;;;7183.0;Jakub Kamiński;ME;20.0
;;;;;;
;;;;;;
;;;7179.0;Kamil Piątkowski;ZAG;22.0
;;;7178.0;Radosław Majecki;GOL;22.0
;;;7176.0;Robert Gumny;ADDZAGMD;24.0
;;;7175.0;Krystian Bielik;VOL;24.0
;;;7172.0;Damian Szymański;MCVOL;27.0
;;;;;;
;;;;;;
;;;7172.0;Michał Helik;ZAG;27.0
;;;7171.0;Marcin Kamiński;ZAG;30.0
;;;7171.0;Kamil Glik;ZAG;34.0
;;;7171.0;Bartosz Salamon;ZAG;31.0
;;;7171.0;Bartosz Białkowski;GOL;35.0
;;;;;;
;;;;;;
;;;7078.0;Sebastian Walukiewicz;ZAG;22.0
;;;7070.0;Jarosław Niezgoda;ATA;27.0
;;;7074.0;Dawid Kownacki;ATAMDME;25.0
;;;7070.0;Jakub Czerwiński;ZAG;31.0
;;;7070.0;Kacper Przybyłko;ATA;29.0
;;;;;;
;;;;;;
;;;7070.0;Thiago Cionek;ZAGLD;36.0
;;;6969.0;Patryk Kun;ME;27.0
;;;6975.0;Przemysław Płacheta;ME;24.0
;;;6976.0;Sebastian Kowalczyk;MEIME;24.0
;;;6976.0;Tymoteusz Puchacz;ADEME;23.0
;;;;;;
;;;;;;
;;;6969.0;Bartosz Nowak;SAMEI;29.0
;;;6974.0;Kamil Jóźwiak;MDME;24.0
;;;6969.0;Taras Romanczuk;VOLMC;30.0
;;;6974.0;Bartosz Kapustka;MEISA;25.0
;;;6969.0;Radosław Murawski;VOLMC;28.0
;;;;;;
;;;;;;
;;;6969.0;Paweł Olkowski;ADDMD;32.0
;;;6969.0;Paweł Wszołek;MDSA;30.0
;;;6969.0;Michał Pazdan;ZAG;35.0
;;;6969.0;Artur Jędrzejczyk;ZAGLD;34.0
;;;6879.0;Bartosz Białek;ATA;20.0
;;;;;;
;;;;;;
;;;6884.0;Kacper Kozłowski;MEIMC;19.0
;;;6879.0;Mateusz Praszelik;SAMEI;22.0
;;;6874.0;Konrad Michalak;MDME;25.0
;;;6873.0;Karol Fila;LDADD;24.0
;;;6873.0;Patryk Szysz;MDATAME;24.0
;;;;;;
;;;;;;
;;;6873.0;Mateusz Wieteska;ZAG;25.0
;;;6870.0;Mateusz Wdowiak;SAMDME;26.0
;;;6872.0;Filip Jagiełło;MCMEI;25.0
;;;6870.0;Paweł Bochniewicz;ZAG;26.0
;;;6869.0;Rafał Augustyniak;VOL;29.0
;;;;;;
;;;;;;
;;;6868.0;Michał Nalepa;ZAG;29.0
;;;6868.0;Łukasz Zwoliński;ATA;29.0
;;;6868.0;Dawid Abramowicz;LE;31.0
;;;6868.0;Andrzej Niewulis;ZAG;33.0
;;;6868.0;Kamil Wilczek;ATA;34.0
;;;;;;
;;;;;;
;;;6776.0;Rafał Strączek;GOL;23.0
;;;6774.0;Kacper Chodyna;LDMD;23.0
;;;6776.0;Krzysztof Kubica;VOLMC;22.0
;;;6777.0;Michał Skóraś;MEMD;22.0
;;;6775.0;Michał Karbownik;LELD;21.0
;;;;;;
;;;;;;
;;;6778.0;Ben Lederman;MCSA;22.0
;;;6776.0;Filip Majchrowicz;GOL;22.0
;;;6769.0;Patryk Sokołowski;VOLMC;28.0
;;;6774.0;Bartosz Slisz;MCVOL;23.0
;;;6774.0;Przemysław Wiśniewski;ZAG;24.0
;;;;;;
;;;;;;
;;;6767.0;Alan Czerwiński;LD;29.0
;;;6773.0;Patryk Klimala;ATA;24.0
;;;6774.0;Kamil Pestka;ADEME;24.0
;;;6769.0;Grzegorz Tomasiewicz;MC;26.0
;;;6772.0;Max Stryjek;GOL;26.0
;;;;;;
;;;;;;
;;;6767.0;Mateusz Szwoch;MEIMC;29.0
;;;6768.0;Jarosław Kubicki;MCVOL;27.0
;;;6768.0;Fabian Piasecki;ATA;27.0
;;;6769.0;Karol Angielski;ATA;26.0
;;;6767.0;Martin Konczkowski;LDMD;29.0
;;;;;;
;;;;;;
;;;6770.0;Adam Dźwigała;ZAGLD;27.0
;;;6770.0;Marcin Cebula;SAMEMEI;26.0
;;;6767.0;Maciej Gajos;MCVOLMEI;31.0
;;;6767.0;Daniel Łukasik;VOLMC;31.0
;;;6767.0;Filip Starzyński;MEIMC;31.0
;;;;;;
;;;;;;
;;;6767.0;Dominik Furman;MCVOL;30.0
;;;6767.0;Jakub Bartkowski;LD;30.0
;;;6767.0;Rafał Wolski;MEI;29.0
;;;6767.0;Rafał Janicki;ZAG;30.0
;;;6767.0;Michał Kucharczyk;MD;31.0
;;;;;;
;;;;;;
;;;6767.0;Michał Chrapek;MCMEIVOL;30.0
;;;6767.0;Artur Sobiech;ATA;32.0
;;;6767.0;Krystian Getinger;ADEME;34.0
;;;6767.0;Przemysław Tytoń;GOL;35.0
;;;6677.0;Ariel Mosór;ZAG;19.0
;;;;;;
;;;;;;
;;;6667.0;Mariusz Malec;ZAG;27.0
;;;6673.0;Dennis Jastrzembski;MEATA;22.0
;;;6672.0;David Kopacz;MDMEIPD;23.0
;;;6673.0;Adrian Gryszkiewicz;ZAG;22.0
;;;6669.0;Damian Rasak;VOLMC;26.0
;;;;;;
;;;;;;
;;;6668.0;Przemysław Szymiński;ZAG;28.0
;;;6669.0;Igor Sapała;VOLMC;27.0
;;;6666.0;Łukasz Sekulski;ATA;31.0
;;;6670.0;Patryk Dziczek;VOL;24.0
;;;6666.0;Rafał Kurzawa;ME;29.0
;;;;;;
;;;;;;
;;;6671.0;Dominik Hładun;GOL;27.0
;;;6667.0;Paweł Jaroszyński;ADEMEZAG;28.0
;;;6669.0;Paweł Stolarski;LD;26.0
;;;6666.0;Filip Bednarek;GOL;30.0
;;;6666.0;Mateusz Mak;MEIMEATA;30.0
;;;;;;
;;;;;;
;;;6666.0;Rafał Pietrzak;LE;30.0
;;;6666.0;Bartosz Kopacz;LDZAG;30.0
;;;6667.0;Michał Szromnik;GOL;29.0
;;;6666.0;Kamil Drygas;MCVOL;31.0
;;;6666.0;David Blacha;MCVOL;32.0
;;;;;;
;;;;;;
;;;6566.0;Jacek Podgórski;MDME;26.0
;;;6568.0;Michał Kaput;VOL;24.0
;;;6576.0;Marcel Lotka;GOL;21.0
;;;6569.0;Patryk Janasik;LDMD;25.0
;;;6577.0;Maik Nawrocki;ZAG;21.0
;;;;;;
;;;;;;
;;;6576.0;Maciej Rosołek;ATASAME;21.0
;;;6569.0;Damian Michalski;ZAG;24.0
;;;6565.0;Maciej Domański;MEIMEMD;32.0
;;;6566.0;Jan Grzesik;ADDMD;28.0
;;;6573.0;Patryk Makuch;ATA;23.0
;;;;;;
;;;;;;
;;;6579.0;Adrian Benedyczak;ATA;21.0
;;;6573.0;Tomasz Makowski;VOLMC;23.0
;;;6565.0;Damian Jakubik;LD;32.0
;;;6567.0;Dawid Szymonowicz;ZAG;27.0
;;;6568.0;Sebastian Musiolik;ATASA;26.0
;;;;;;
;;;;;;
;;;6572.0;Marcin Listkowski;MCPE;24.0
;;;6565.0;Bartosz Śpiączka;ATA;31.0
;;;6565.0;Mateusz Kupczak;VOLMC;30.0
;;;6565.0;Sebastian Mrowca;LDZAG;28.0
;;;6566.0;Jakub Łukowski;MDATA;26.0
;;;;;;
;;;;;;
;;;6565.0;Adam Deja;VOL;29.0
;;;6565.0;Mateusz Cichocki;ZAG;30.0
;;;6565.0;Krzysztof Kamiński;GOL;31.0
;;;6565.0;Martin Kobylański;MEIMC;28.0
;;;6565.0;Piotr Parzyszek;ATA;29.0
;;;;;;
;;;;;;
;;;6565.0;Bartłomiej Pawłowski;ATAMEISA;29.0
;;;6565.0;Piotr Wlazło;VOLMC;33.0
;;;6565.0;Filip Kurto;GOL;31.0
;;;6565.0;Piotr Tomasik;LEME;34.0
;;;6565.0;Jakub Rzeźniczak;ZAG;36.0
;;;;;;
;;;;;;
;;;6466.0;Damian Tront;VOLMC;28.0
;;;6466.0;Mateusz Grzybek;LDMD;26.0
;;;6478.0;Kacper Tobiasz;GOL;19.0
;;;6478.0;Miłosz Matysik;ZAGMC;18.0
;;;6477.0;Łukasz Łakomy;VOL;21.0
;;;;;;
;;;;;;
;;;6473.0;Szymon Lewkot;ZAGVOL;23.0
;;;6472.0;Aleks Ławniczak;ZAG;23.0
;;;6464.0;Jakub Kiełb;ADEME;29.0
;;;6479.0;Mariusz Fornalczyk;MDME;19.0
;;;6465.0;Damian Warchoł;ATAMEI;27.0
;;;;;;
;;;;;;
;;;6478.0;Michał Rakoczy;SAMEIMD;20.0
;;;6469.0;Daniel Bielica;GOL;23.0
;;;6473.0;Jakub Łabojko;VOL;25.0
;;;6464.0;Mateusz Cholewiak;MEADEATA;32.0
;;;6467.0;Dawid Błanik;MEMDMEI;25.0
;;;;;;
;;;;;;
;;;6473.0;Karol Niemczycki;GOL;23.0
;;;6473.0;Dawid Kurminowski;ATA;23.0
;;;6464.0;Jakub Żubrowski;VOLMC;30.0
;;;6472.0;Paweł Olszewski;ADDLD;23.0
;;;6464.0;Karol Danielak;MDSAADD;31.0
;;;;;;
;;;;;;
;;;6465.0;Hubert Matynia;LE;26.0
;;;6464.0;Michał Rzuchowski;MC;28.0
